squadNickname,0%-10%,10%-20%,20%-30%,30%-40%,40%-50%,50%-60%,60%-70%,70%-80%,80%-90%,90%-100%,meanShots,minShots,maxShots
Fever,0.001,0.022,0.024,0.013,0.063,0.164,0.021,0.124,0.359,0.209,6.892,6,7
Firebirds,0.029,0.065,0.0,0.165,0.069,0.046,0.127,0.177,0.148,0.174,5.588,5,6
GIANTS,0.045,0.108,0.0,0.155,0.092,0.005,0.215,0.022,0.224,0.134,5.946,5,6
Lightning,0.023,0.089,0.047,0.029,0.091,0.165,0.041,0.098,0.271,0.146,6.78,6,7
Magpies,0.022,0.008,0.091,0.026,0.23,0.014,0.0,0.298,0.0,0.311,4.141,4,5
Swifts,0.024,0.084,0.051,0.042,0.08,0.137,0.061,0.091,0.279,0.151,6.713,6,7
Thunderbirds,0.021,0.037,0.0,0.184,0.015,0.078,0.039,0.391,0.06,0.175,5.162,5,6
Vixens,0.025,0.112,0.002,0.185,0.098,0.001,0.217,0.002,0.229,0.129,6.008,6,7
